Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration
1,8.8,5.6,10.8,5.9,1.8,11.1,15.1,8.4,9.1,5.8,4.6,9.4,7.2,16.6,62.1471,120.1181
2,8.8,7.1,9.5,6.9,2.2,8.8,17.4,9.4,8.4,5.6,5.6,10.0,7.5,12.0,65.9711,119.2337
3,7.7,7.3,9.8,5.9,2.7,10.0,15.2,9.5,9.3,6.2,5.2,11.0,7.8,12.9,63.748,120.5758
4,6.5,4.6,8.6,4.5,1.4,8.9,13.6,8.2,8.4,4.4,4.4,7.3,6.2,11.7,50.7816,98.88
5,7.2,5.0,8.3,4.2,1.4,9.0,14.4,8.6,8.6,4.5,4.5,6.9,6.4,12.8,51.2419,101.7096
6,7.3,6.4,8.6,4.7,2.0,10.3,15.7,9.1,8.5,6.1,5.1,8.9,6.9,13.4,58.4628,113.0096
7,7.7,7.8,10.3,7.1,1.5,11.9,15.9,9.2,8.7,7.5,5.0,9.1,7.7,19.0,64.2765,128.5796
8,7.0,5.2,10.0,5.6,1.7,10.0,15.7,8.9,8.5,5.8,4.4,7.6,6.9,13.7,57.7287,110.9474
9,6.8,4.8,9.1,4.3,1.4,9.1,13.2,8.5,8.6,4.5,4.7,6.4,6.4,13.1,50.3263,100.7339
10,7.0,7.0,10.6,6.7,1.7,10.5,16.1,9.3,9.3,6.5,4.9,10.2,7.1,12.9,63.7062,119.7707
11,8.5,6.9,10.8,4.4,2.1,9.9,14.9,9.5,8.7,5.3,4.7,10.3,6.4,17.1,61.0727,119.6793
12,7.6,6.3,9.2,6.1,1.4,9.7,16.2,9.0,9.0,5.2,4.8,7.4,6.8,15.6,57.9775,114.2192
13,7.5,6.7,9.6,5.6,2.4,9.7,15.8,8.1,9.3,5.8,4.8,9.1,7.0,13.1,60.4622,114.2983
14,6.7,5.0,9.5,4.4,1.8,8.8,14.4,8.8,8.7,4.5,4.7,6.2,6.7,11.2,52.2171,101.3991
15,8.6,6.7,10.0,6.0,1.7,9.4,15.8,8.5,9.0,6.8,4.5,8.9,7.0,14.4,62.409,117.4118
16,9.8,6.6,9.5,7.0,2.0,10.0,18.8,9.1,9.9,7.6,5.6,11.9,7.8,19.2,72.1138,134.72
17,8.0,7.6,9.6,6.9,1.7,8.2,18.6,9.7,9.8,5.4,5.7,8.6,7.3,14.1,64.4907,121.19
18,7.4,6.2,8.5,4.6,1.3,10.7,17.8,8.2,9.7,6.9,4.6,9.3,7.1,10.4,60.5301,112.7981
